City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
73,camopi,3.1655,-52.3158,24.01,95,100,1.03,GF,1681586098
74,timiryazevskiy,56.49,84.8769,-12.47,92,19,0.07,RU,1681586098
75,saldanha,-33.0117,17.9442,15.03,77,0,5.32,ZA,1681586098
76,peace river,56.2501,-117.286,10.63,37,100,3.95,CA,1681585802
77,buraydah,26.326,43.975,17.38,83,100,8.03,SA,1681586099
78,baraut,29.1,77.2667,29.45,13,11,2.61,IN,1681586099
79,bac lieu,9.285,105.7244,27.51,76,100,1.09,VN,1681586099
80,port blair,11.6667,92.75,26.95,76,98,2.75,IN,1681585528
81,peru,40.7537,-86.0689,27.55,40,0,6.69,US,1681586072
82,powell river,49.8496,-124.5361,10.15,76,100,7.72,CA,1681586100
83,graaff-reinet,-32.2522,24.5308,15.28,35,5,0.79,ZA,1681586100
84,bjornevatn,69.6672,29.9847,3.19,41,0,5.14,NO,1681586100
85,vardo,70.3705,31.1107,-1.01,59,3,0.0,NO,1681585392
86,ahipara,-35.1667,173.1667,18.23,76,100,7.86,NZ,1681585505
87,mitu,1.1983,-70.1733,31.22,56,98,2.03,CO,1681585538
88,katsuura,35.1333,140.3,16.26,97,100,6.36,JP,1681586101
89,naze,28.3667,129.4833,17.78,77,68,4.97,JP,1681586101
90,grindavik,63.8424,-22.4338,8.97,71,75,8.75,IS,1681586101
91,merauke,-8.4667,140.3333,25.51,87,100,2.47,ID,1681586000
92,lazi,48.0667,24.2333,5.64,92,21,1.24,UA,1681586102
93,yellowknife,62.456,-114.3525,4.29,56,75,8.23,CA,1681586103
94,antalaha,-14.9003,50.2788,24.27,89,30,2.63,MG,1681586103
95,carnarvon,-24.8667,113.6333,19.11,37,0,6.91,AU,1681586103
96,college,64.8569,-147.8028,-1.78,56,20,2.57,US,1681586104
97,hilo,19.7297,-155.09,26.82,72,20,2.06,US,1681586044
98,barrow,71.2906,-156.7887,-21.99,77,0,4.12,US,1681586106
99,mount gambier,-37.8333,140.7667,10.33,86,13,3.13,AU,1681585893
100,constitucion,-35.3333,-72.4167,16.59,65,3,5.78,CL,1681586107
101,filadelfia,39.9523,-75.1638,26.73,67,20,3.6,US,1681585897
102,kavieng,-2.5744,150.7967,27.5,77,100,1.47,PG,1681586107
103,okhotsk,59.3833,143.3,-7.17,97,99,2.86,RU,1681586107
104,bluff,-46.6,168.3333,11.56,88,96,3.04,NZ,1681586108
105,urumqi,43.801,87.6005,15.53,48,57,4.0,CN,1681585542
106,fairbanks,64.8378,-147.7164,-1.77,56,20,2.57,US,1681585833
107,ulaanbaatar,47.9077,106.8832,2.07,30,40,1.0,MN,1681585840
108,arraial do cabo,-22.9661,-42.0278,25.98,78,40,5.66,BR,1681586112
109,padang,-0.9492,100.3543,25.0,87,100,1.35,ID,1681585840
110,newtonmore,57.066,-4.1192,7.9,79,100,3.96,GB,1681586113
111,castro,-24.7911,-50.0119,20.76,75,68,2.05,BR,1681586113
112,naro,37.2935,13.7936,9.35,90,100,3.68,IT,1681586113
113,iquitos,-3.7481,-73.2472,23.02,100,100,2.06,PE,1681586114
114,sambava,-14.2667,50.1667,26.03,83,44,4.43,MG,1681586115
115,buala,-8.145,159.5921,25.66,84,100,2.78,SB,1681586115
116,hare bay,48.8499,-54.0148,5.66,85,93,8.02,CA,1681586115
117,otradnoye,59.7775,30.8181,6.09,54,100,2.44,RU,1681586102
118,muisne,0.6,-80.0333,28.43,73,100,4.04,EC,1681586116
119,tadepallegudem,16.8333,81.5,30.2,44,96,2.85,IN,1681586117
120,kaniama,-7.5667,24.1833,20.5,92,82,1.17,CD,1681586118
121,tomatlan,19.9333,-105.25,36.52,21,0,5.1,MX,1681586119
122,kamal,-7.1678,112.7192,25.94,89,76,0.51,ID,1681586120
123,san policarpo,12.1791,125.5072,26.24,86,69,3.32,PH,1681585826
124,winnemucca,40.973,-117.7357,17.03,16,0,1.54,US,1681586122
125,lebedyn,50.5852,34.4849,6.19,72,100,6.56,UA,1681586126
126,mahebourg,-20.4081,57.7,25.16,88,40,1.54,MU,1681586127
127,mokhsogollokh,61.4681,128.9203,-7.01,99,100,1.41,RU,1681585855
128,mount isa,-20.7333,139.5,18.87,82,100,6.17,AU,1681586130
129,hamilton,39.1834,-84.5333,26.68,52,75,4.63,US,1681585851
130,laguna,38.421,-121.4238,20.75,59,0,3.09,US,1681586131
131,la ronge,55.1001,-105.2842,7.12,52,75,1.03,CA,1681586131
132,vestmannaeyjar,63.4427,-20.2734,7.54,76,100,10.39,IS,1681586132
133,simpang,-1.2667,104.0833,23.41,98,99,1.04,ID,1681586132
134,olafsvik,64.8945,-23.7142,5.85,69,76,4.18,IS,1681586132
135,nara,34.6851,135.8049,14.72,82,100,4.51,JP,1681586132
136,lazaro cardenas,17.9583,-102.2,29.6,53,1,5.6,MX,1681585846
137,doha,25.2867,51.5333,23.99,35,0,5.66,QA,1681586135
138,severo-kurilsk,50.6789,156.125,-1.81,84,43,3.86,RU,1681586135
139,springbok,-29.6643,17.8865,18.37,13,0,4.17,ZA,1681586136
140,tiznit,29.5833,-9.5,22.31,44,0,1.71,MA,1681586137
141,los llanos de aridane,28.6585,-17.9182,18.96,78,40,4.63,ES,1681586137
142,cabatuan,10.8794,122.486,25.24,85,89,0.51,PH,1681586138
143,petropavlovsk-kamchatskiy,53.0452,158.6483,-0.67,100,100,0.0,RU,1681586138
144,centralia,46.7162,-122.9543,11.3,78,20,1.54,US,1681586138
145,cape town,-33.9258,18.4232,17.17,74,0,5.81,ZA,1681586138
146,toamasina,-18.1667,49.3833,24.72,84,17,1.89,MG,1681586139
147,leningradskiy,69.3833,178.4167,-16.38,85,18,1.99,RU,1681586139
148,georgetown,5.4112,100.3354,29.97,80,20,4.12,MY,1681586137
149,peebles,55.6519,-3.1888,10.63,70,100,0.89,GB,1681586140
150,blagoyevo,63.3667,47.9167,-1.46,93,100,1.52,RU,1681586140
151,asau,46.4333,26.4,9.6,70,100,1.85,RO,1681586140
152,sokoni,-6.4333,39.55,27.34,78,100,3.43,TZ,1681586141
153,dingle,10.9995,122.6711,25.66,83,96,0.48,PH,1681586141
154,kaabong,3.4836,34.1492,21.43,63,3,7.75,UG,1681586141
155,sol-iletsk,51.1631,54.9918,-3.61,79,100,5.75,RU,1681586141
156,malegaon,20.55,74.5333,28.25,36,12,0.92,IN,1681586141
157,hobart,-42.8794,147.3294,13.48,95,100,4.63,AU,1681586141
158,kroya,-7.6331,109.2461,25.74,84,82,1.15,ID,1681586142
159,okha,53.5739,142.9478,-7.67,97,53,2.56,RU,1681586142
160,cabedelo,-6.9811,-34.8339,28.37,78,100,4.34,BR,1681586142
161,vankleek hill,45.5168,-74.6493,22.88,53,4,4.99,CA,1681586142
162,miquelon,47.0975,-56.3814,8.0,81,16,7.84,PM,1681586142
163,vila velha,-20.3297,-40.2925,25.53,89,75,3.09,BR,1681586142
164,bousse,12.6606,-1.8922,36.0,9,100,3.83,BF,1681586143
165,cabo san lucas,22.8909,-109.9124,27.01,56,0,0.0,MX,1681586024
166,kaitangata,-46.2817,169.8464,10.52,87,0,1.78,NZ,1681586143
167,new norfolk,-42.7826,147.0587,13.29,89,100,1.09,AU,1681586143
168,ustrzyki dolne,49.4304,22.5938,5.55,100,99,2.21,PL,1681586143
169,margate,51.3813,1.3862,10.5,83,5,1.34,GB,1681586144
170,izhma,65.0083,53.9113,-4.4,97,99,1.69,RU,1681586144
171,otane,-39.8833,176.6333,16.12,91,100,1.23,NZ,1681586144
172,butaritari,3.0707,172.7902,27.8,75,78,5.23,KI,1681586144
173,norman wells,65.282,-126.8329,-10.98,85,100,2.06,CA,1681586144
174,liverpool,53.4106,-2.9779,12.58,71,0,3.09,GB,1681586145
175,pauini,-7.7136,-66.9764,27.2,80,100,0.4,BR,1681586145
176,gamboula,4.1178,15.1393,21.57,90,71,1.63,CF,1681585890
177,haines junction,60.7522,-137.5108,1.1,75,100,1.08,CA,1681585894
178,ancud,-41.8697,-73.8203,13.49,61,0,2.75,CL,1681586145
179,isangel,-19.55,169.2667,26.43,82,100,6.12,VU,1681586145
180,ribeira grande,38.5167,-28.7,18.22,94,75,8.49,PT,1681586145
181,half moon bay,37.4636,-122.4286,18.23,67,0,5.66,US,1681585901
182,fengzhen,40.4394,113.1536,3.07,26,6,1.37,CN,1681586146
183,auchi,7.0667,6.2667,29.12,63,41,4.63,NG,1681586146
184,copiapo,-27.3667,-70.3333,19.83,27,41,3.66,CL,1681585852
185,longyearbyen,78.2186,15.6401,-0.09,93,100,3.6,SJ,1681586146
186,vostok,46.4856,135.8833,-0.95,76,100,1.68,RU,1681586147
187,yumen,40.2833,97.2,15.7,14,100,3.57,CN,1681586147
188,san carlos de bariloche,-41.1456,-71.3082,15.86,13,0,1.03,AR,1681586147
189,lompoc,34.6391,-120.4579,19.83,73,0,3.6,US,1681585976
190,jalingo,8.8833,11.3667,32.92,30,99,1.89,NG,1681586147
191,barcs,45.96,17.4586,8.32,89,100,2.18,HU,1681586147
192,makakilo city,21.3469,-158.0858,25.18,63,20,4.12,US,1681586148
193,chicama,-7.8447,-79.1469,28.3,72,100,2.12,PE,1681585903
194,calabozo,8.9242,-67.4293,38.17,25,81,3.08,VE,1681586148
195,victoria,22.2855,114.1577,26.22,80,93,1.17,HK,1681586148
196,mokrousovo,55.8103,66.7653,-3.05,41,9,2.59,RU,1681586148
197,ilulissat,69.2167,-51.1,0.01,69,20,2.06,GL,1681586148
198,marrakesh,31.6315,-8.0083,30.04,15,0,2.57,MA,1681586105
199,port elizabeth,-33.918,25.5701,16.16,87,0,3.09,ZA,1681586149
200,paamiut,61.994,-49.6678,0.65,70,8,4.89,GL,1681586149
201,beloha,-25.1667,45.05,22.1,73,58,4.35,MG,1681586149
202,assiniboia,49.6334,-105.9845,7.9,46,6,2.06,CA,1681586149
203,businga,3.3333,20.8833,24.58,83,88,1.5,CD,1681586149
204,touros,-5.1989,-35.4608,26.61,84,100,5.32,BR,1681585853
205,wasilla,61.5814,-149.4394,4.66,68,0,1.34,US,1681586071
206,zakamensk,50.3741,103.2863,-3.22,73,100,2.04,RU,1681586150
207,ornskoldsvik,63.2909,18.7153,-0.47,64,48,0.51,SE,1681586150
208,cherskiy,68.75,161.3,-18.98,94,31,1.87,RU,1681586150
209,nadvoitsy,63.8667,34.3167,-2.86,91,100,1.53,RU,1681586150
210,torbay,47.6666,-52.7314,6.53,69,20,12.35,CA,1681586151
211,srednekolymsk,67.45,153.6833,-18.35,99,50,1.87,RU,1681586151
212,marsa matruh,31.3525,27.2453,19.01,65,18,6.47,EG,1681586151
213,brokopondo,4.75,-55.1667,27.52,84,73,3.38,SR,1681586151
214,manzanillo,20.3433,-77.1167,30.39,58,100,4.16,CU,1681586151
215,mayo,38.8876,-76.5119,25.97,74,75,4.12,US,1681585993
216,hofn,64.2539,-15.2082,6.64,77,77,2.27,IS,1681586152
217,parati,-23.2178,-44.7131,23.49,93,78,2.59,BR,1681586152
218,goderich,43.7501,-81.7165,22.18,37,53,2.06,CA,1681586134
219,prince george,53.9166,-122.753,9.03,43,100,1.34,CA,1681585974
220,choszczno,53.169,15.4205,9.82,94,100,3.11,PL,1681586152
221,acapulco,16.8634,-99.8901,29.9,58,75,5.66,MX,1681586152
222,kismayo,-0.3582,42.5454,28.06,75,56,6.05,SO,1681585900
223,dikson,73.5069,80.5464,-16.17,96,100,6.0,RU,1681586153
224,ende,-8.8432,121.6623,24.89,89,98,0.5,ID,1681586153
225,klaksvik,62.2266,-6.589,7.51,83,7,5.21,FO,1681586153
226,martapura,-3.4167,114.85,24.05,100,100,2.06,ID,1681586153
227,kaeo,-35.1,173.7833,19.07,86,100,8.14,NZ,1681586154
228,gisborne,-38.6533,178.0042,15.47,72,100,3.44,NZ,1681586154
229,leshukonskoye,64.8989,45.7622,-1.73,93,99,1.55,RU,1681586154
230,narsaq,60.9167,-46.05,10.12,71,96,3.47,GL,1681586154
231,sechura,-5.5569,-80.8222,27.75,69,100,2.01,PE,1681586154
232,puri,19.8,85.85,29.29,81,100,6.26,IN,1681586154
233,vanimo,-2.6741,141.3028,25.43,88,100,2.23,PG,1681586155
234,boende,-0.2167,20.8667,23.5,86,55,1.21,CD,1681586155
235,bambanglipuro,-7.95,110.2833,24.19,90,96,1.25,ID,1681586155
236,palmer,42.1584,-72.3287,26.54,50,40,5.66,US,1681586112
237,rocha,-34.4833,-54.3333,17.67,52,9,4.28,UY,1681586155
238,mufumbwe,-13.6833,24.8,18.31,84,7,2.16,ZM,1681586155
239,ostashkov,57.1467,33.1075,2.1,54,100,3.39,RU,1681586109
240,thompson,55.7435,-97.8558,0.47,87,90,2.18,CA,1681586008
241,berlevag,70.8578,29.0864,1.97,51,6,5.66,NO,1681586156
242,havelock,34.8791,-76.9013,27.97,65,75,7.2,US,1681586104
243,ulladulla,-35.35,150.4667,18.76,62,100,3.49,AU,1681586156
244,socorro,31.6546,-106.3033,23.56,14,0,6.17,US,1681586157
245,dwarka,22.2394,68.9678,26.37,83,5,3.72,IN,1681586157
246,belyy yar,53.6039,91.3903,-6.06,63,0,4.0,RU,1681586157
247,kyshtovka,56.555,76.6271,-3.76,64,100,4.07,RU,1681586157
248,alice springs,-23.7,133.8833,8.75,100,9,3.09,AU,1681586157
249,sept-iles,50.2001,-66.3821,3.36,55,100,4.63,CA,1681586104
250,taltal,-25.4,-70.4833,21.27,67,15,3.66,CL,1681586158
251,wenling,28.3669,121.36,14.75,97,12,3.38,CN,1681586158
252,westport,41.1415,-73.3579,23.14,72,35,3.98,US,1681586133
253,doka,13.5167,35.7667,34.91,15,10,7.41,SD,1681586158
254,atikokan,48.7555,-91.6216,1.65,94,100,3.88,CA,1681586159
255,bonthe,7.5264,-12.505,28.24,79,11,4.56,SL,1681586159
256,yagodnoye,62.55,149.6667,-15.05,98,99,0.88,RU,1681586159
257,bathsheba,13.2167,-59.5167,29.34,61,40,8.75,BB,1681586159
258,oussouye,12.485,-16.5469,26.05,63,5,5.08,SN,1681586159
259,chara,56.9064,118.2631,-6.79,82,100,0.61,RU,1681586159
260,gimli,50.6336,-96.9907,-0.99,80,100,7.72,CA,1681586160
261,pevek,69.7008,170.3133,-18.05,93,98,2.89,RU,1681586160
262,imbituba,-28.24,-48.6703,24.36,81,99,2.84,BR,1681586160
263,panama city,8.9936,-79.5197,32.97,55,40,5.66,PA,1681585882
264,derzhavinsk,51.1,66.3167,-5.57,88,100,5.79,KZ,1681586161
265,lebu,-37.6167,-73.65,14.25,66,0,8.15,CL,1681586161
266,gazanjyk,39.2446,55.5154,16.36,41,0,3.2,TM,1681586161
267,casin,46.2,26.75,10.65,64,100,1.73,RO,1681586162
268,esperance,-33.8667,121.9,17.22,71,99,7.36,AU,1681586162
269,farmington,36.7281,-108.2187,13.38,16,0,5.66,US,1681585882
270,komsomolskiy,40.4272,71.7189,18.4,45,75,2.06,UZ,1681586163
271,panguna,-6.3164,155.4848,20.0,97,100,1.46,PG,1681586163
272,saint-augustin,51.226,-58.6502,8.19,43,92,4.91,CA,1681586163
273,awbari,26.5921,12.7805,23.66,16,0,4.43,LY,1681586163
274,evensk,61.95,159.2333,-9.05,72,100,6.7,RU,1681586164
275,djambala,-2.5447,14.7533,23.91,73,15,1.14,CG,1681586164
276,mitsamiouli,-11.3847,43.2844,27.22,78,27,3.19,KM,1681586164
277,chesma,53.8111,60.6533,-3.17,33,0,1.78,RU,1681586164
278,shimoda,34.6667,138.95,16.17,97,100,6.18,JP,1681586165
279,yatou,37.15,122.3833,8.71,76,100,1.08,CN,1681586165
280,necochea,-38.5473,-58.7368,14.3,51,100,2.71,AR,1681586165
281,provideniya,64.3833,-173.3,-13.33,69,100,1.15,RU,1681586165
282,avera,33.194,-82.5271,27.03,44,32,3.86,US,1681586165
283,coahuayana,18.7333,-103.6833,33.66,34,0,3.62,MX,1681586165
284,quarai,-30.3875,-56.4514,25.77,44,3,5.41,BR,1681586166
285,cayenne,4.9333,-52.3333,28.02,78,75,5.14,GF,1681586166
286,havoysund,70.9963,24.6622,2.13,58,5,2.71,NO,1681586166
287,tabou,4.423,-7.3528,27.72,81,100,3.41,CI,1681586166
288,miragoane,18.4423,-73.0876,27.92,64,98,1.03,HT,1681586166
289,neosho,36.869,-94.368,26.55,78,78,8.28,US,1681586167
290,amethi,26.15,81.8167,32.24,15,100,2.92,IN,1681586167
291,wajir,1.7471,40.0573,31.14,48,96,3.35,KE,1681586167
292,cidreira,-30.1811,-50.2056,20.39,82,99,5.82,BR,1681586168
293,port lincoln,-34.7333,135.8667,14.51,54,100,7.45,AU,1681586168
294,rio cuarto,-33.1307,-64.3499,18.52,52,75,3.09,AR,1681586168
295,sovetskiy,61.3614,63.5842,-6.28,88,9,3.11,RU,1681586168
296,kavaratti,10.5669,72.642,28.67,77,91,2.92,IN,1681586168
297,tuatapere,-46.1333,167.6833,10.29,88,100,1.93,NZ,1681586169
298,zaragoza,41.6561,-0.8773,15.25,58,75,9.26,ES,1681586169
299,helsinki,60.1695,24.9355,5.06,48,0,8.05,FI,1681585906
300,comodoro rivadavia,-45.8667,-67.5,17.92,17,0,5.66,AR,1681586169
301,hirara,24.8,125.2833,20.92,94,100,5.14,JP,1681586169
302,grand baie,-20.0182,57.5802,25.26,81,100,0.89,MU,1681586170
303,firminy,45.3873,4.2907,6.28,81,100,5.14,FR,1681586170
304,alexander city,32.944,-85.9539,27.95,46,0,3.01,US,1681586170
305,madarounfa,13.3087,7.156,32.21,12,100,2.23,NE,1681586170
306,leninskoye,41.7589,69.3864,12.69,64,28,2.05,KZ,1681586170
307,damghan,36.1683,54.348,14.94,31,37,0.81,IR,1681586171
308,pochutla,15.7432,-96.4661,32.12,37,0,5.1,MX,1681586171
309,mahanoro,-19.9,48.8,23.71,84,6,1.01,MG,1681586171
310,gari,59.4307,62.3497,-3.17,88,17,2.74,RU,1681586171
311,hithadhoo,-0.6,73.0833,28.89,69,100,3.92,MV,1681586172
312,krivosheino,57.3431,83.9261,-8.71,83,97,2.32,RU,1681586172
313,la union,-5.4,-80.75,29.27,62,100,0.74,PE,1681585873
314,ghanzi,-21.5667,21.7833,23.75,25,46,3.89,BW,1681586172
315,mamou,10.5,-12.0,31.4,27,25,1.44,GN,1681586172
316,sioux lookout,50.1001,-91.917,-1.96,93,100,3.6,CA,1681586173
317,bilma,18.6853,12.9164,31.02,9,100,2.76,NE,1681586173
318,waddan,29.1614,16.139,22.22,27,100,4.11,LY,1681586173
319,puerto del rosario,28.5004,-13.8627,19.86,77,20,4.63,ES,1681586173
320,high level,58.5169,-117.136,8.06,49,20,3.09,CA,1681586108
321,airai,-8.9266,125.4092,15.9,93,100,0.16,TL,1681586174
322,san felipe,10.3399,-68.7425,28.26,62,99,3.97,VE,1681586174
323,auki,-8.7676,160.7034,25.19,88,98,3.91,SB,1681586174
324,andrews,32.3187,-102.5457,23.59,24,0,4.63,US,1681586175
325,sitka,57.0531,-135.33,6.94,65,100,8.23,US,1681585950
326,irtyshskiy,58.3333,68.1333,-2.28,70,86,2.73,RU,1681586175
327,kutum,14.2,24.6667,28.31,17,99,0.97,SD,1681586175
328,hambantota,6.1241,81.1185,25.19,100,0,1.03,LK,1681586175
329,dzaoudzi,-12.7887,45.2699,26.94,89,0,2.06,YT,1681586176
330,san ignacio,17.1561,-89.0714,36.08,49,20,3.09,BZ,1681586176
331,brae,60.3964,-1.353,7.47,81,1,4.66,GB,1681586176
332,makinsk,52.6292,70.4169,-7.48,75,88,1.71,KZ,1681586177
333,walvis bay,-22.9575,14.5053,17.53,77,6,2.06,NA,1681586177
334,sao filipe,14.8961,-24.4956,25.15,71,0,3.0,CV,1681586177
335,visby,57.6409,18.296,7.25,61,100,3.6,SE,1681586177
336,srikakulam,18.3,83.9,28.21,79,100,3.3,IN,1681586177
337,sorong,-0.8833,131.25,26.6,82,100,1.39,ID,1681586178
338,chibuto,-24.6867,33.5306,19.01,73,10,2.19,MZ,1681586178
339,bryan,30.6744,-96.37,29.9,62,75,4.63,US,1681585891
340,porto torres,40.835,8.3972,15.1,60,31,12.39,IT,1681586178
341,santa marta,11.2408,-74.199,29.58,64,100,7.52,CO,1681585925
342,gizo,-8.103,156.8419,28.01,67,65,5.48,SB,1681586178
343,gravdal,68.1214,13.5031,4.71,76,100,2.4,NO,1681586179
344,sandpoint,48.2766,-116.5533,13.25,42,0,2.57,US,1681586136
345,mpika,-11.8343,31.4529,17.12,96,100,4.03,ZM,1681585990
346,grand gaube,-20.0064,57.6608,25.22,81,100,0.89,MU,1681586179
347,fuerte olimpo,-21.0415,-57.8738,27.59,64,100,0.81,PY,1681586180
348,guerrero negro,27.9769,-114.0611,18.16,54,1,5.93,MX,1681586180
349,olga,43.7444,135.2892,2.18,63,100,6.22,RU,1681586180
350,yaan,7.3833,8.5667,32.3,43,54,4.27,NG,1681586180
351,tripoli,32.8752,13.1875,18.34,52,0,5.17,LY,1681585931
352,talnakh,69.4865,88.3972,-30.24,85,2,1.73,RU,1681586181
353,lingao,19.9103,109.6859,24.4,89,73,0.45,CN,1681586181
354,namatanai,-3.6667,152.4333,26.27,80,100,3.38,PG,1681586181
355,vuktyl,63.8567,57.3094,-6.5,86,49,3.82,RU,1681586181
356,bridlington,54.0831,-0.1919,9.94,81,13,2.93,GB,1681586181
357,port macquarie,-31.4333,152.9167,14.38,89,41,4.92,AU,1681586181
358,port-gentil,-0.7193,8.7815,27.98,83,40,2.57,GA,1681586182
359,marawi,7.9986,124.2928,21.08,91,97,0.56,PH,1681586182
360,cloquet,46.7216,-92.4594,6.04,95,100,5.14,US,1681586182
361,coquimbo,-29.9533,-71.3436,19.85,63,0,6.69,CL,1681586047
362,kashi,39.4547,75.9797,19.75,16,62,2.54,CN,1681585906
363,the pas,53.8251,-101.2541,7.01,57,0,4.12,CA,1681586183
364,namibe,-15.1961,12.1522,24.2,74,44,3.34,AO,1681586183
365,san patricio,28.017,-97.5169,33.42,44,0,3.59,US,1681586183
366,kloulklubed,7.0419,134.2556,25.28,71,22,2.85,PW,1681586183
367,abha,18.2164,42.5053,17.9,63,0,2.06,SA,1681586183
