City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
126,chemainus,48.9163,-123.7194,7.98,80,91,1.56,CA,1681783497
127,saldanha,-33.0117,17.9442,15.77,87,0,5.66,ZA,1681783253
128,axim,4.8699,-2.2405,26.59,85,87,1.41,GH,1681783497
129,huntington,38.4193,-82.4452,13.5,46,0,4.63,US,1681783329
130,hithadhoo,-0.6,73.0833,28.47,67,11,1.89,MV,1681783151
131,vila,42.0304,-8.1588,9.49,63,68,2.38,PT,1681783304
132,codajas,-3.8367,-62.0569,23.27,98,100,0.86,BR,1681783431
133,hilo,19.7297,-155.09,26.25,70,100,3.6,US,1681783150
134,teya,60.3778,92.6267,-4.14,93,100,4.83,RU,1681783308
135,bathsheba,13.2167,-59.5167,26.34,78,20,10.29,BB,1681783222
136,san ignacio,17.1561,-89.0714,21.08,100,40,0.0,BZ,1681783499
137,lithakia,37.7167,20.8333,8.65,78,100,2.24,GR,1681783499
138,thompson,55.7435,-97.8558,-1.91,46,0,2.57,CA,1681783162
139,ures,29.4333,-110.4,24.67,17,33,5.7,MX,1681783500
140,okato,-39.2,173.8833,20.65,72,100,7.15,NZ,1681783500
141,coquimbo,-29.9533,-71.3436,13.85,88,0,1.03,CL,1681783500
142,fortuna,40.5982,-124.1573,9.25,89,68,3.58,US,1681783264
143,ahipara,-35.1667,173.1667,21.56,73,48,5.88,NZ,1681783500
144,kokkola,63.8385,23.1307,1.07,91,0,1.03,FI,1681783500
145,east london,-33.0153,27.9116,19.72,34,0,3.37,ZA,1681783234
146,petropavlovsk-kamchatskiy,53.0452,158.6483,1.33,100,100,5.0,RU,1681783199
147,lagoa,39.05,-27.9833,13.83,64,41,4.69,PT,1681783178
148,zhanakorgan,43.9098,67.2495,4.03,42,0,5.29,KZ,1681783501
149,pontianak,-0.0333,109.3333,27.99,83,20,2.57,ID,1681783258
150,randazzo,37.8774,14.9501,8.79,95,82,2.02,IT,1681783501
151,severodvinsk,64.5635,39.8302,-5.94,91,34,1.27,RU,1681783502
152,srinagar,34.0833,74.8167,13.28,80,100,2.23,IN,1681783502
153,jamestown,42.097,-79.2353,2.77,92,100,7.2,US,1681782865
154,bambous virieux,-20.3428,57.7575,25.14,88,40,3.09,MU,1681783161
155,taoudenni,22.6783,-3.9836,27.41,14,15,3.52,ML,1681783503
156,rosario,-32.9468,-60.6393,14.58,82,0,2.57,AR,1681783084
157,airai,-8.9266,125.4092,20.58,81,80,0.59,TL,1681783171
158,alyangula,-13.8483,136.4192,28.47,59,100,5.61,AU,1681783503
159,agen,44.2,0.6333,9.28,81,0,1.54,FR,1681783504
160,dawlatabad,36.4141,64.9053,8.98,62,100,2.87,AF,1681783504
161,mildura,-34.2,142.15,22.26,51,0,1.93,AU,1681783505
162,berlevag,70.8578,29.0864,4.0,81,100,6.17,NO,1681783505
163,galesong,-5.3166,119.3661,30.01,73,97,0.73,ID,1681783505
164,kavieng,-2.5744,150.7967,28.83,67,37,1.64,PG,1681783187
165,mikhaylovka,50.06,43.2379,4.83,58,94,3.22,RU,1681783506
166,magdagachi,53.45,125.8,-1.39,93,100,3.99,RU,1681783506
167,sobolevo,54.4299,31.8996,7.17,80,100,2.61,RU,1681783506
168,leshukonskoye,64.8989,45.7622,-3.1,94,100,0.55,RU,1681783507
169,kahului,20.8947,-156.47,29.01,63,20,8.23,US,1681783152
170,faanui,-16.4833,-151.75,27.86,75,89,5.36,PF,1681783196
171,nalut,30.3333,10.85,13.86,50,0,6.96,LY,1681783507
172,mandan,46.8267,-100.8896,6.87,54,0,6.17,US,1681783508
173,chokurdakh,70.6333,147.9167,-12.05,91,100,3.34,RU,1681783175
174,abha,18.2164,42.5053,13.9,72,0,0.0,SA,1681783260
175,kirakira,-10.4544,161.9205,28.23,73,94,2.06,SB,1681783509
176,vao,-22.6667,167.4833,25.83,86,90,8.73,NC,1681783509
177,acapulco,16.8634,-99.8901,26.87,79,16,2.29,MX,1681783292
178,meulaboh,4.1363,96.1285,27.59,80,99,1.21,ID,1681783509
179,ustka,54.5805,16.8619,5.36,92,83,4.54,PL,1681783510
180,kloulklubed,7.0419,134.2556,28.49,75,67,3.27,PW,1681783173
181,xinqing,48.2333,129.5,10.02,35,100,5.33,CN,1681783510
182,marawi,7.9986,124.2928,28.15,59,68,1.03,PH,1681783255
183,russell,32.3502,-85.1999,16.78,66,0,0.0,US,1681783511
184,deputatskiy,69.3,139.9,-8.73,85,100,1.34,RU,1681783511
185,muzhi,65.3667,64.6667,-11.79,79,67,2.12,RU,1681783511
186,amapa,1.0,-52.0,22.56,100,100,1.25,BR,1681783227
187,bluff,-46.6,168.3333,14.22,72,47,7.23,NZ,1681783150
188,kuah,6.3265,99.8432,28.99,84,20,1.03,MY,1681783512
189,sao filipe,14.8961,-24.4956,23.06,79,77,8.51,CV,1681783257
190,rocha,-34.4833,-54.3333,9.15,81,4,1.56,UY,1681783512
191,barreiras,-12.1528,-44.99,25.4,57,62,0.93,BR,1681783513
192,sibolga,1.7427,98.7792,27.45,82,99,0.2,ID,1681783513
193,midland,31.9974,-102.0779,20.45,43,0,7.2,US,1681783398
194,ancud,-41.8697,-73.8203,10.03,85,100,4.7,CL,1681783170
195,batagay-alyta,67.8006,130.4114,-7.49,80,90,0.31,RU,1681783514
196,saint-pierre,-21.3393,55.4781,24.82,69,75,2.57,RE,1681783250
197,isangel,-19.55,169.2667,28.81,77,45,7.64,VU,1681783237
198,kirgiz-miyaki,53.6324,54.7979,4.63,67,100,2.9,RU,1681783514
199,altay,47.8667,88.1167,0.87,78,100,6.89,CN,1681783280
200,arraial do cabo,-22.9661,-42.0278,22.98,94,0,3.09,BR,1681783189
201,tarakan,3.3,117.6333,26.72,89,20,2.57,ID,1681783515
202,pinczow,50.5205,20.5265,9.36,93,100,4.88,PL,1681783515
203,zepce,44.4267,18.0378,9.87,98,100,1.57,BA,1681783516
204,college,64.8569,-147.8028,0.18,64,75,2.57,US,1681783516
205,victoria,22.2855,114.1577,29.13,81,12,1.34,HK,1681783090
206,dunedin,-45.8742,170.5036,13.78,91,100,1.79,NZ,1681783236
207,adrar,20.5022,-10.0711,27.21,25,34,2.16,MR,1681783267
208,seoul,37.5683,126.9778,10.76,93,100,3.6,KR,1681783127
209,kilindoni,-7.9139,39.6668,26.62,83,99,6.97,TZ,1681783517
210,provideniya,64.3833,-173.3,-6.94,68,40,2.0,RU,1681783246
211,la orilla,17.9833,-102.2333,24.88,82,9,1.14,MX,1681783518
212,caibarien,22.5206,-79.4669,22.62,77,94,0.5,CU,1681783518
213,concordia,-31.393,-58.0209,13.21,93,6,2.22,AR,1681783098
214,rozkishne,48.5074,39.3004,6.63,56,100,6.06,UA,1681783518
215,bethel,41.3712,-73.414,14.94,63,85,3.4,US,1681783119
216,lata,40.1629,-8.3327,12.82,53,31,1.89,PT,1681783223
217,smithers,54.7804,-127.1743,8.18,34,20,3.6,CA,1681783362
218,yeppoon,-23.1333,150.7333,27.88,62,48,8.33,AU,1681783299
219,souillac,-20.5167,57.5167,25.21,88,40,3.09,MU,1681783155
220,riyadh,24.6877,46.7219,17.08,65,78,2.45,SA,1681783475
221,cherskiy,68.75,161.3,-0.63,78,100,4.02,RU,1681783232
222,nelidovo,56.2211,32.7774,6.35,77,100,1.82,RU,1681783520
223,esperance,-33.8667,121.9,17.07,56,100,5.64,AU,1681783193
224,doha,25.2867,51.5333,22.99,68,0,4.12,QA,1681783340
225,paracuru,-3.41,-39.0306,27.84,88,100,3.2,BR,1681783520
226,kenai,60.5544,-151.2583,3.05,55,40,5.14,US,1681783384
227,raudeberg,61.9875,5.1352,4.98,76,95,1.0,NO,1681783521
228,mar del plata,-38.0023,-57.5575,13.38,92,75,2.57,AR,1681783113
229,geraldton,-28.7667,114.6,22.23,56,0,5.66,AU,1681783252
230,samarai,-10.6167,150.6667,28.2,69,100,2.76,PG,1681783270
231,ponta do sol,32.6667,-17.1,18.35,62,35,2.18,PT,1681783196
232,rybachiy,48.7073,44.7449,-0.08,52,97,2.79,RU,1681783522
233,valparaiso,-33.0393,-71.6273,13.8,54,0,1.54,CL,1681783116
234,nanga eboko,4.6833,12.3667,21.18,89,100,0.21,CM,1681783522
235,camana,-16.6228,-72.7111,21.7,84,100,3.06,PE,1681783523
236,avera,33.194,-82.5271,15.31,53,0,3.55,US,1681783169
237,mazatlan,23.2167,-106.4167,23.98,53,40,1.54,MX,1681783416
238,soyo,-6.1349,12.3689,25.32,91,100,2.68,AO,1681783146
239,toyooka,35.5333,134.8333,16.03,58,0,3.09,JP,1681783451
240,jalu,29.0331,21.5482,17.7,51,76,6.8,LY,1681783524
241,nouadhibou,20.931,-17.0347,19.99,83,45,3.09,MR,1681783308
242,severo-kurilsk,50.6789,156.125,0.72,100,100,3.42,RU,1681783173
243,sterling,39.0062,-77.4286,14.56,48,75,4.12,US,1681783089
244,sinnamary,5.3833,-52.95,25.17,89,100,5.53,GF,1681783524
245,vardo,70.3705,31.1107,1.99,93,100,2.06,NO,1681783249
246,namibe,-15.1961,12.1522,24.73,76,18,1.11,AO,1681783185
247,phalombe,-15.8064,35.6507,16.76,94,84,1.24,MW,1681783525
248,sisimiut,66.9395,-53.6735,-8.96,87,46,4.75,GL,1681783525
249,sucua,-2.4667,-78.1667,20.94,98,100,0.65,EC,1681783526
250,banjar,-8.19,114.9675,30.03,60,100,0.47,ID,1681783526
251,shimoda,34.6667,138.95,17.84,51,11,4.23,JP,1681783526
252,lavrentiya,65.5833,-171.0,-9.9,85,47,2.46,RU,1681783281
253,sur,22.5667,59.5289,27.03,63,58,0.18,OM,1681783288
254,prince rupert,54.3161,-130.3201,9.05,60,0,6.69,CA,1681783233
255,abalak,58.1286,68.5944,-5.51,62,14,2.76,RU,1681783527
256,vila velha,-20.3297,-40.2925,23.97,92,0,2.06,BR,1681783527
257,saint george,37.1041,-113.5841,26.33,13,0,11.83,US,1681783161
258,byron bay,-28.65,153.6167,23.17,52,61,7.51,AU,1681783527
259,koson,39.0375,65.585,3.18,47,100,5.52,UZ,1681783528
260,cangucu,-31.395,-52.6756,10.49,95,2,0.9,BR,1681783247
261,mazamari,-11.3258,-74.5308,20.77,99,100,0.31,PE,1681783528
262,srebrenik,44.7078,18.4881,10.36,99,100,1.57,BA,1681783528
263,iralaya,15.0,-83.2333,26.18,78,7,4.71,HN,1681783528
264,teacapan,22.55,-105.75,21.47,74,2,2.24,MX,1681783529
265,kruisfontein,-34.0033,24.7314,14.0,62,0,2.02,ZA,1681783529
266,corinto,37.9407,22.9573,12.72,82,39,3.01,GR,1681783530
267,sarangani,5.4033,125.4636,28.64,74,78,6.42,PH,1681783530
268,yanam,16.7333,82.2167,29.34,64,0,1.46,IN,1681783530
269,dauphin,51.1494,-100.0502,6.08,42,100,4.63,CA,1681783328
270,zhengjiatun,43.5064,123.5064,14.37,13,0,8.53,CN,1681783531
271,tomatlan,19.9333,-105.25,21.45,75,0,1.46,MX,1681783531
272,katy,29.7858,-95.8244,20.44,52,21,2.24,US,1681783531
273,mut,36.6439,33.4389,17.6,28,49,2.01,TR,1681783532
274,verkhoyansk,67.5447,133.385,-2.07,81,100,1.74,RU,1681783275
275,cedar city,37.6775,-113.0619,15.54,23,0,7.72,US,1681783532
276,mahebourg,-20.4081,57.7,25.16,88,40,3.09,MU,1681783259
277,cayenne,4.9333,-52.3333,24.02,100,75,1.54,GF,1681783159
278,zhuanghe,39.7008,122.9911,13.73,59,0,2.22,CN,1681783533
279,walvis bay,-22.9575,14.5053,18.63,76,59,2.75,NA,1681783235
280,san policarpo,12.1791,125.5072,28.82,73,66,4.17,PH,1681783156
281,talcahuano,-36.7167,-73.1167,10.82,62,0,4.63,CL,1681783533
282,necochea,-38.5473,-58.7368,11.03,91,76,2.39,AR,1681783157
283,garden city,42.3256,-83.331,3.41,71,100,6.17,US,1681783247
284,zyryanka,65.75,150.85,-2.81,86,100,4.28,RU,1681783534
285,curanilahue,-37.4667,-73.35,5.38,85,72,2.0,CL,1681783535
286,castro,-24.7911,-50.0119,17.06,98,20,1.54,BR,1681783189
287,resistencia,-27.4606,-58.9839,18.94,84,0,1.54,AR,1681783366
288,barkly west,-28.5354,24.5215,14.6,34,0,4.09,ZA,1681783536
289,magistralnyy,56.1725,107.4458,-4.47,74,100,1.0,RU,1681783536
290,ixtapa,20.7,-105.2,24.57,79,1,0.45,MX,1681783276
291,belyy yar,53.6039,91.3903,-1.06,55,0,8.0,RU,1681783536
292,male,4.1748,73.5089,27.97,89,20,1.03,MV,1681783537
293,tilichiki,60.4667,166.1,-0.63,99,100,10.53,RU,1681783293
294,tessalit,20.1986,1.0114,25.62,10,0,2.97,ML,1681783537
295,fairbanks,64.8378,-147.7164,0.19,64,75,2.57,US,1681783509
296,sorong,-0.8833,131.25,28.99,70,100,2.15,ID,1681783537
297,borovoy,55.4333,86.0833,-12.4,61,40,4.0,RU,1681783538
298,itarema,-2.9248,-39.9167,25.19,89,100,3.45,BR,1681783538
299,cotonou,6.3654,2.4183,27.99,83,40,3.09,BJ,1681783538
300,kindersley,51.4668,-109.1682,12.01,19,20,13.38,CA,1681783538
301,kaeo,-35.1,173.7833,21.29,94,74,6.08,NZ,1681783308
302,tete,-16.1564,33.5867,18.6,93,53,1.25,MZ,1681783264
303,cidreira,-30.1811,-50.2056,19.68,71,97,3.25,BR,1681783185
304,wageningen,51.9667,5.6667,8.05,72,7,4.63,NL,1681783160
305,noumea,-22.2763,166.4572,26.67,99,100,8.14,NC,1681783539
306,barcelos,41.5388,-8.6151,18.71,66,70,2.44,PT,1681783539
307,klamath falls,42.2249,-121.7817,0.95,91,100,9.26,US,1681783539
308,partizanskoye,55.5006,94.39,-6.04,55,30,10.33,RU,1681783539
309,maniitsoq,65.4167,-52.9,-2.5,72,58,6.59,GL,1681783175
310,general pico,-35.6566,-63.7568,9.04,68,0,6.09,AR,1681783540
311,broken hill,-31.95,141.4333,19.36,33,43,1.77,AU,1681783168
312,chadiza,-14.0678,32.4392,14.81,97,99,1.59,ZM,1681783540
313,ilulissat,69.2167,-51.1,-12.03,97,100,2.44,GL,1681783172
314,tabas,33.5959,56.9244,17.12,36,58,3.09,IR,1681783541
315,badarwas,24.9667,77.5667,28.93,24,0,4.66,IN,1681783541
316,dongying,37.4564,118.4856,20.94,41,51,4.28,CN,1681783541
317,apastovo,55.2029,48.5109,6.57,57,100,2.88,RU,1681783541
318,ketchikan,55.3422,-131.6461,9.26,49,0,5.14,US,1681783541
319,husavik,66.0449,-17.3389,5.5,75,3,6.02,IS,1681783542
320,kailua,21.4022,-157.7394,27.99,73,20,4.63,US,1681783542
321,balad,34.0164,44.1453,20.76,40,1,3.0,IQ,1681783542
322,hofn,64.2539,-15.2082,7.44,97,100,3.7,IS,1681783542
323,rognedino,53.8015,33.5576,4.26,82,61,2.44,RU,1681783543
324,liverpool,53.4106,-2.9779,7.56,86,0,3.6,GB,1681783459
325,faya,18.3851,42.4509,14.06,63,22,2.01,SA,1681783314
326,huaraz,-9.5333,-77.5333,10.47,94,100,0.34,PE,1681783486
327,richards bay,-28.783,32.0377,18.13,74,0,3.7,ZA,1681783543
328,mount gambier,-37.8333,140.7667,21.18,51,0,4.38,AU,1681783221
329,acari,-15.4311,-74.6158,22.6,79,100,1.59,PE,1681783543
330,clarence town,-32.5833,151.7833,22.7,48,63,3.03,AU,1681783544
331,makurdi,7.7411,8.5121,29.13,60,100,2.28,NG,1681783544
332,klaksvik,62.2266,-6.589,11.51,97,62,5.74,FO,1681783261
333,loreto,22.2667,-101.9667,21.9,16,40,4.41,MX,1681783544
334,sharlyk,52.9167,54.75,5.22,63,100,2.71,RU,1681783545
335,aklavik,68.2191,-135.0107,-13.3,88,100,7.39,CA,1681783246
336,neuquen,-38.9516,-68.0591,13.94,33,0,5.66,AR,1681783545
337,coihaique,-45.5752,-72.0662,8.97,66,75,6.69,CL,1681783177
338,desaguadero,-16.5656,-69.0417,7.65,45,17,1.95,PE,1681783545
339,kampene,-3.6,26.6667,19.62,100,98,0.24,CD,1681783546
340,lazaro cardenas,17.9583,-102.2,25.22,81,15,1.15,MX,1681783068
341,sabang,5.8933,95.3214,28.31,77,80,1.6,ID,1681783164
342,klyuchi,52.2667,79.1667,-6.54,69,13,7.86,RU,1681783546
343,tshikapa,-6.4167,20.8,21.33,96,100,1.22,CD,1681783197
344,pospelikha,51.95,81.7667,-10.69,82,20,6.08,RU,1681783547
345,matay,28.419,30.7792,23.22,15,0,1.48,EG,1681783547
346,beringovskiy,63.05,179.3167,0.73,87,100,3.85,RU,1681783547
347,bukama,-9.2,25.85,19.36,96,97,0.9,CD,1681783547
348,rypin,53.066,19.4094,9.53,89,100,4.34,PL,1681783547
349,henties bay,-22.116,14.2845,20.12,68,18,1.63,NA,1681783155
350,waipawa,-41.4122,175.5153,18.35,60,99,3.82,NZ,1681783287
351,bulgan,48.8125,103.5347,12.44,21,45,5.73,MN,1681783548
352,batagay,67.6333,134.6333,-2.85,82,100,1.71,RU,1681783277
353,scottsbluff,41.8666,-103.6672,19.62,24,0,3.09,US,1681783548
354,cap-aux-meules,47.3821,-61.8597,3.03,81,100,5.66,CA,1681783502
355,champerico,14.3,-91.9167,28.98,61,14,1.68,GT,1681783548
356,tiksi,71.6872,128.8694,-12.77,93,100,3.21,RU,1681783146
357,san juan,-31.5375,-68.5364,14.79,42,0,8.17,AR,1681783549
358,pinsk,52.1229,26.0951,8.13,80,100,3.69,BY,1681783313
359,manta,-0.95,-80.7333,25.88,89,40,2.06,EC,1681783549
360,beaucaire,43.8081,4.6442,11.98,72,0,3.09,FR,1681783549
361,hasaki,35.7333,140.8333,18.22,72,100,8.34,JP,1681783184
362,severnyy,50.677,36.5532,5.02,56,0,3.13,RU,1681783415
363,kaitangata,-46.2817,169.8464,13.69,86,100,1.29,NZ,1681783171
364,tuatapere,-46.1333,167.6833,17.84,36,1,1.9,NZ,1681783250
365,itoman,26.1247,127.6694,26.01,70,20,9.26,JP,1681783550
366,iberia,29.9502,-91.7507,17.25,59,0,0.0,US,1681783551
367,lensk,60.7253,114.9278,-2.62,63,39,1.1,RU,1681783347
